serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$X74R005479$,$X74R005479$,contrat_adex,cyan,1,31,-0.6448,1.0,0.0,2025-11-29 14:06:00,2025-11-29,1,2025-11-28,True,2,145.0,177,2025-11-29 14:06:00,2025-06-05 21:18:00,176.0,1,0.720873786407767,0.0,21.0,98.0,1.0,,,,,,,,,11,5,48,-0.3932381,2025-11-29 14:06:00,2025-11-28 14:33:44.228382109,0.0,2025-11-29 14:06:00,0.0,$CT004127$
$X75G003015$,$X75G003015$,contrat_adex,black,2,31,-1.4483,39.0,20.0,2025-11-29 14:34:00,2025-12-19,0,2025-12-19,False,3,102.0,142,2025-11-29 14:34:00,2025-10-16 14:34:00,44.0,1,0.8532423208191127,0.0,9.0,86.33333333333333,1.0,,,,,,,,,11,5,48,-1.4574502,2025-11-29 14:34:00,2025-12-17 13:01:16.306915282,17.0,2025-11-29 14:34:00,9.0,$CT003555$
$XAUV000003$,$XAUV000003$,contrat_adex,yellow,0,216,-0.1317,6.0,0.0,2025-05-20 17:43:00,2025-05-20,-11,2025-05-31,False,1,397.0,397,2025-05-20 17:43:00,,,0,0.2334295201201676,0.0,2.0,64.0,1.0,,,,,,,,,5,1,21,-7.330083,2025-05-20 17:43:00,2025-05-12 16:04:40.838012694,0.0,2025-05-20 17:43:00,0.0,$$
$XAUV000003$,$XAUV000003$,contrat_adex,yellow,0,216,-0.1317,6.0,0.0,2025-05-20 17:43:00,2025-05-20,-11,2025-05-31,False,1,397.0,397,2025-05-20 17:43:00,,,0,0.2334295201201676,0.0,2.0,64.0,1.0,,,,,,,,,5,1,21,-7.330083,2025-05-20 17:43:00,2025-05-12 16:04:40.838012694,0.0,2025-05-20 17:43:00,0.0,$CT002670$
$XAUV000013$,$XAUV000013$,contrat_adex,cyan,1,31,-0.1762,6.0,0.0,2025-11-29 14:31:00,2025-11-29,1,2025-11-28,True,2,417.0,654,2025-11-29 14:31:00,2024-02-15 14:31:00,653.0,1,0.1492562542258282,0.0,2.0,56.5,1.0,,,,,,,,,11,5,48,-3.2491171,2025-11-29 14:31:00,2025-11-25 18:01:16.279449462,0.0,2025-11-29 14:31:00,0.0,$$
$XAUV000013$,$XAUV000013$,contrat_adex,cyan,1,31,-0.1762,6.0,0.0,2025-11-29 14:31:00,2025-11-29,1,2025-11-28,True,2,417.0,654,2025-11-29 14:31:00,2024-02-15 14:31:00,653.0,1,0.1492562542258282,0.0,2.0,56.5,1.0,,,,,,,,,11,5,48,-3.2491171,2025-11-29 14:31:00,2025-11-25 18:01:16.279449462,0.0,2025-11-29 14:31:00,0.0,$CT002708$
$XAUV000013$,$XAUV000013$,contrat_adex,cyan,1,31,-0.1762,6.0,0.0,2025-11-29 14:31:00,2025-11-29,1,2025-11-28,True,2,417.0,654,2025-11-29 14:31:00,2024-02-15 14:31:00,653.0,1,0.1492562542258282,0.0,2.0,56.5,1.0,,,,,,,,,11,5,48,-3.2491171,2025-11-29 14:31:00,2025-11-25 18:01:16.279449462,0.0,2025-11-29 14:31:00,0.0,$CT004191$
$XAUV000017$,$XAUV000017$,contrat_adex,yellow,1,31,-0.1237,1.0,0.0,2025-11-29 14:44:00,2025-11-29,-11,2025-12-10,False,2,422.5,667,2025-11-29 14:44:00,2024-02-02 14:05:00,666.0,1,0.1377938242692341,0.0,2.0,56.0,1.0,,,,,,,,,11,5,48,-7.6549983,2025-11-29 14:44:00,2025-11-21 08:16:48.146667482,0.0,2025-11-29 14:44:00,0.0,$$
$XAUV000017$,$XAUV000017$,contrat_adex,yellow,1,31,-0.1237,1.0,0.0,2025-11-29 14:44:00,2025-11-29,-11,2025-12-10,False,2,422.5,667,2025-11-29 14:44:00,2024-02-02 14:05:00,666.0,1,0.1377938242692341,0.0,2.0,56.0,1.0,,,,,,,,,11,5,48,-7.6549983,2025-11-29 14:44:00,2025-11-21 08:16:48.146667482,0.0,2025-11-29 14:44:00,0.0,$CT002716$
$XAUV000031$,$XAUV000031$,contrat_adex,black,6,8,-4.7024,71.0,13.0,2025-11-29 14:33:00,2025-12-12,0,2025-12-12,False,7,106.57142857142856,230,2025-11-29 14:33:00,2025-11-22 14:33:00,7.0,1,0.8444100978876868,0.0,27.0,77.28571428571429,1.0,,,,,,,,,11,5,48,0.22644147,2025-11-29 14:33:00,2025-12-12 05:26:04.543247224,12.0,2025-11-29 14:33:00,4.0,$CT002797$
$XAUV000033$,$XAUV000033$,contrat_adex,black,0,188,-0.5713,60.0,87.5,2025-06-23 09:45:00,2025-09-18,0,2025-09-18,False,1,73.0,73,2025-06-23 09:45:00,,,0,0.5755555555555555,0.0,3.0,35.0,1.0,,,,,,,,,6,0,26,-6.592482,2025-06-23 09:45:00,2025-09-11 09:46:49.547424320,80.0,2025-06-23 09:45:00,0.0,$CT002798$
$XAUV000033$,$XAUV000033$,contrat_adex,yellow,0,188,-0.2499,41.0,124.0,2025-06-23 09:45:00,2025-10-25,-11,2025-11-05,False,1,73.0,73,2025-06-23 09:45:00,,,0,0.3266666666666666,0.0,4.0,21.0,1.0,,,,,,,,,6,0,26,-8.820925,2025-06-23 09:45:00,2025-10-16 04:17:52.100830081,114.0,2025-06-23 09:45:00,0.0,$CT002798$
$XAUV000049$,$XAUV000049$,contrat_adex,cyan,1,31,-0.1536,2.0,0.0,2025-11-29 14:33:00,2025-11-29,1,2025-11-28,True,2,373.0,726,2025-11-29 14:33:00,2023-12-04 14:35:00,725.0,1,0.1437529861442905,0.0,4.0,51.0,1.0,,,,,,,,,11,5,48,-7.4869957,2025-11-29 14:33:00,2025-11-21 12:18:43.571777343,0.0,2025-11-29 14:33:00,0.0,$CT002801$
$XAUV000051$,$XAUV000051$,contrat_adex,black,1,31,-0.2395,13.0,12.5,2025-11-29 14:33:00,2025-12-12,0,2025-12-12,False,2,373.0,416,2025-11-29 14:33:00,2024-10-10 14:33:00,415.0,1,0.2405995934959349,0.0,15.0,89.0,1.0,,,,,,,,,11,5,48,-1.1179487,2025-11-29 14:33:00,2025-12-10 21:10:09.236526488,11.0,2025-11-29 14:33:00,2.0,$CT002802$
$XAUV000052$,$XAUV000052$,contrat_adex,yellow,2,31,-0.2274,16.0,26.4,2025-11-29 14:33:00,2025-12-25,-11,2026-01-05,False,3,248.66666666666663,404,2025-11-29 14:33:00,2025-01-17 14:33:00,316.0,1,0.272415611814346,0.0,9.0,61.333333333333336,1.0,,,,,,,,,11,5,48,-8.100628,2025-11-29 14:33:00,2025-12-16 21:35:05.749511721,17.0,2025-11-29 14:33:00,8.0,$CT002803$
$XAUV000300$,$XAUV000300$,contrat_adex,black,3,549,-1.5724,42.0,20.4,2024-06-25 13:04:00,2024-07-15,0,2024-07-15,False,4,52.75,84,2024-06-25 13:04:00,2024-05-22 14:34:00,33.0,1,1.6510582010582011,1.0,8.0,63.75,1.0,,,,,,,,,6,1,26,0.26402187,2024-06-25 13:04:00,2024-07-15 06:20:11.489868162,19.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,black,3,549,-1.5724,42.0,20.4,2024-06-25 13:04:00,2024-07-15,0,2024-07-15,False,4,52.75,84,2024-06-25 13:04:00,2024-05-22 14:34:00,33.0,1,1.6510582010582011,1.0,8.0,63.75,1.0,,,,,,,,,6,1,26,0.26402187,2024-06-25 13:04:00,2024-07-15 06:20:11.489868162,19.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000300$,$XAUV000300$,contrat_adex,cyan,2,546,-0.6606,82.0,109.0,2024-06-25 13:04:00,2024-10-12,1,2024-10-11,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.6968503937007874,1.0,5.0,39.0,1.0,,,,,,,,,6,1,26,-0.95106095,2024-06-25 13:04:00,2024-10-11 01:10:28.333854673,107.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,cyan,2,546,-0.6606,82.0,109.0,2024-06-25 13:04:00,2024-10-12,1,2024-10-11,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.6968503937007874,1.0,5.0,39.0,1.0,,,,,,,,,6,1,26,-0.95106095,2024-06-25 13:04:00,2024-10-11 01:10:28.333854673,107.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000300$,$XAUV000300$,contrat_adex,magenta,1,549,-0.5788,3.0,0.0,2024-06-25 13:04:00,2024-06-25,-8,2024-07-03,True,2,105.5,189,2024-06-25 13:04:00,2023-12-19 14:34:00,188.0,1,0.6825520833333333,0.75,4.0,55.5,1.0,,,,,,,,,6,1,26,-2.1737611,2024-06-25 13:04:00,2024-06-22 19:49:47.038421629,0.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,magenta,1,549,-0.5788,3.0,0.0,2024-06-25 13:04:00,2024-06-25,-8,2024-07-03,True,2,105.5,189,2024-06-25 13:04:00,2023-12-19 14:34:00,188.0,1,0.6825520833333333,0.75,4.0,55.5,1.0,,,,,,,,,6,1,26,-2.1737611,2024-06-25 13:04:00,2024-06-22 19:49:47.038421629,0.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000300$,$XAUV000300$,contrat_adex,yellow,2,546,-0.6772,81.0,104.8,2024-06-25 13:04:00,2024-10-08,-11,2024-10-19,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.7519685039370079,0.5,4.0,40.0,1.0,,,,,,,,,6,1,26,-8.1056,2024-06-25 13:04:00,2024-09-29 21:27:56.129150388,96.0,2024-06-25 13:04:00,0.0,$$
$XAUV000300$,$XAUV000300$,contrat_adex,yellow,2,546,-0.6772,81.0,104.8,2024-06-25 13:04:00,2024-10-08,-11,2024-10-19,False,3,70.33333333333333,176,2024-06-25 13:04:00,2024-05-30 14:34:00,25.0,1,0.7519685039370079,0.5,4.0,40.0,1.0,,,,,,,,,6,1,26,-8.1056,2024-06-25 13:04:00,2024-09-29 21:27:56.129150388,96.0,2024-06-25 13:04:00,0.0,$CT002730$
$XAUV000312$,$XAUV000312$,contrat_adex,black,2,40,-0.2018,2.0,0.0,2025-11-19 18:14:00,2025-11-19,0,2025-11-19,True,3,211.33333333333331,360,2025-11-19 18:14:00,2024-11-25 14:36:00,359.0,1,0.3685649843983177,0.0,4.0,54.333333333333336,1.0,,,,,,,,,11,2,47,-0.42708072,2025-11-19 18:14:00,2025-11-18 13:45:00.225734709,0.0,2025-11-19 18:14:00,0.0,$CT002726$
$XAUV000312$,$XAUV000312$,contrat_adex,black,2,40,-0.2018,2.0,0.0,2025-11-19 18:14:00,2025-11-19,0,2025-11-19,True,3,211.33333333333331,360,2025-11-19 18:14:00,2024-11-25 14:36:00,359.0,1,0.3685649843983177,0.0,4.0,54.333333333333336,1.0,,,,,,,,,11,2,47,-0.42708072,2025-11-19 18:14:00,2025-11-18 13:45:00.225734709,0.0,2025-11-19 18:14:00,0.0,$CT004215$
$XAUV000312$,$XAUV000312$,contrat_adex,cyan,1,40,-0.118,13.0,25.4,2025-11-19 18:14:00,2025-12-15,1,2025-12-14,False,2,325.0,619,2025-11-19 18:14:00,2024-03-11 14:30:00,618.0,1,0.2676774224527033,0.0,6.0,43.0,1.0,,,,,,,,,11,2,47,-2.2150292,2025-11-19 18:14:00,2025-12-12 18:50:21.473693852,23.0,2025-11-19 18:14:00,4.0,$CT002726$
$XAUV000312$,$XAUV000312$,contrat_adex,cyan,1,40,-0.118,13.0,25.4,2025-11-19 18:14:00,2025-12-15,1,2025-12-14,False,2,325.0,619,2025-11-19 18:14:00,2024-03-11 14:30:00,618.0,1,0.2676774224527033,0.0,6.0,43.0,1.0,,,,,,,,,11,2,47,-2.2150292,2025-11-19 18:14:00,2025-12-12 18:50:21.473693852,23.0,2025-11-19 18:14:00,4.0,$CT004215$
$XAUV000312$,$XAUV000312$,contrat_adex,magenta,1,40,-0.118,14.0,33.9,2025-11-19 18:14:00,2025-12-23,-8,2025-12-31,False,2,325.0,619,2025-11-19 18:14:00,2024-03-11 14:30:00,618.0,1,0.2569096321905311,0.0,6.0,42.5,1.0,,,,,,,,,11,2,47,-6.382709,2025-11-19 18:14:00,2025-12-16 14:48:53.940124510,26.0,2025-11-19 18:14:00,8.0,$CT002726$
$XAUV000312$,$XAUV000312$,contrat_adex,magenta,1,40,-0.118,14.0,33.9,2025-11-19 18:14:00,2025-12-23,-8,2025-12-31,False,2,325.0,619,2025-11-19 18:14:00,2024-03-11 14:30:00,618.0,1,0.2569096321905311,0.0,6.0,42.5,1.0,,,,,,,,,11,2,47,-6.382709,2025-11-19 18:14:00,2025-12-16 14:48:53.940124510,26.0,2025-11-19 18:14:00,8.0,$CT004215$
$XAUV000312$,$XAUV000312$,contrat_adex,yellow,1,40,-0.1226,3.0,0.0,2025-11-19 18:14:00,2025-11-19,-11,2025-11-30,False,2,325.0,619,2025-11-19 18:14:00,2024-03-11 14:30:00,618.0,1,0.2393282435417267,0.0,7.0,48.0,1.0,,,,,,,,,11,2,47,-9.237057,2025-11-19 18:14:00,2025-11-09 18:18:38.298339847,0.0,2025-11-19 18:14:00,0.0,$CT002726$
$XAUV000312$,$XAUV000312$,contrat_adex,yellow,1,40,-0.1226,3.0,0.0,2025-11-19 18:14:00,2025-11-19,-11,2025-11-30,False,2,325.0,619,2025-11-19 18:14:00,2024-03-11 14:30:00,618.0,1,0.2393282435417267,0.0,7.0,48.0,1.0,,,,,,,,,11,2,47,-9.237057,2025-11-19 18:14:00,2025-11-09 18:18:38.298339847,0.0,2025-11-19 18:14:00,0.0,$CT004215$
$XAUV000313$,$XAUV000313$,contrat_adex,magenta,2,31,-0.3097,18.0,25.8,2025-11-29 14:41:00,2025-12-25,-8,2026-01-02,False,3,260.0,426,2025-11-29 14:41:00,2025-03-13 14:41:00,261.0,1,0.2378353797180536,0.0,4.0,60.0,1.0,,,,,,,,,11,5,48,-6.3719087,2025-11-29 14:41:00,2025-12-18 15:04:27.091369627,19.0,2025-11-29 14:41:00,10.0,$$
$XAUV000313$,$XAUV000313$,contrat_adex,magenta,2,31,-0.3097,18.0,25.8,2025-11-29 14:41:00,2025-12-25,-8,2026-01-02,False,3,260.0,426,2025-11-29 14:41:00,2025-03-13 14:41:00,261.0,1,0.2378353797180536,0.0,4.0,60.0,1.0,,,,,,,,,11,5,48,-6.3719087,2025-11-29 14:41:00,2025-12-18 15:04:27.091369627,19.0,2025-11-29 14:41:00,10.0,$CT002715$
$XAUV000326$,$XAUV000326$,contrat_adex,cyan,2,31,-1.2203,6.0,0.0,2025-11-29 14:06:00,2025-11-29,1,2025-11-28,True,3,241.0,339,2025-11-29 14:06:00,2025-05-19 14:29:00,193.0,1,0.3445893010160362,0.0,15.0,63.66666666666666,1.0,,,,,,,,,11,5,48,-0.69483095,2025-11-29 14:06:00,2025-11-28 07:19:26.605567929,0.0,2025-11-29 14:06:00,0.0,$$
$XAUV000326$,$XAUV000326$,contrat_adex,cyan,2,31,-1.2203,6.0,0.0,2025-11-29 14:06:00,2025-11-29,1,2025-11-28,True,3,241.0,339,2025-11-29 14:06:00,2025-05-19 14:29:00,193.0,1,0.3445893010160362,0.0,15.0,63.66666666666666,1.0,,,,,,,,,11,5,48,-0.69483095,2025-11-29 14:06:00,2025-11-28 07:19:26.605567929,0.0,2025-11-29 14:06:00,0.0,$CT002851$
$XAUV000326$,$XAUV000326$,contrat_adex,cyan,2,31,-1.2203,6.0,0.0,2025-11-29 14:06:00,2025-11-29,1,2025-11-28,True,3,241.0,339,2025-11-29 14:06:00,2025-05-19 14:29:00,193.0,1,0.3445893010160362,0.0,15.0,63.66666666666666,1.0,,,,,,,,,11,5,48,-0.69483095,2025-11-29 14:06:00,2025-11-28 07:19:26.605567929,0.0,2025-11-29 14:06:00,0.0,$CT004262$
$XAUV000424$,$XAUV000424$,contrat_adex,black,1,31,-0.1212,9.0,0.0,2025-11-29 14:44:00,2025-11-29,0,2025-11-29,True,2,367.0,662,2025-11-29 14:44:00,2024-02-07 14:44:00,661.0,1,0.1257309941520467,0.0,3.0,45.0,1.0,,,,,,,,,11,5,48,-3.8247783,2025-11-29 14:44:00,2025-11-25 04:12:19.153289791,0.0,2025-11-29 14:44:00,0.0,$CT002868$
$XAUV000762$,$XAUV000762$,contrat_adex,yellow,1,31,-0.1673,1.0,0.0,2025-11-29 14:42:00,2025-11-29,-11,2025-12-10,False,2,390.0,512,2025-11-29 14:42:00,2024-07-06 14:42:00,511.0,1,0.1673369079535299,0.0,2.0,49.0,1.0,,,,,,,,,11,5,48,-6.44774,2025-11-29 14:42:00,2025-11-22 13:15:15.257263185,0.0,2025-11-29 14:42:00,0.0,$$
$XAUV000762$,$XAUV000762$,contrat_adex,yellow,1,31,-0.1673,1.0,0.0,2025-11-29 14:42:00,2025-11-29,-11,2025-12-10,False,2,390.0,512,2025-11-29 14:42:00,2024-07-06 14:42:00,511.0,1,0.1673369079535299,0.0,2.0,49.0,1.0,,,,,,,,,11,5,48,-6.44774,2025-11-29 14:42:00,2025-11-22 13:15:15.257263185,0.0,2025-11-29 14:42:00,0.0,$CT002902$
$XAUV000804$,$XAUV000804$,contrat_adex,black,4,31,-0.7605,1.0,0.0,2025-11-29 14:42:00,2025-11-29,0,2025-11-29,True,5,155.8,332,2025-11-29 14:42:00,2025-09-19 14:42:00,71.0,1,0.5098039215686274,0.0,13.0,77.8,1.0,,,,,,,,,11,5,48,-0.7389516,2025-11-29 14:42:00,2025-11-28 06:15:54.579734802,0.0,2025-11-29 14:42:00,0.0,$$
$XAUV000804$,$XAUV000804$,contrat_adex,black,4,31,-0.7605,1.0,0.0,2025-11-29 14:42:00,2025-11-29,0,2025-11-29,True,5,155.8,332,2025-11-29 14:42:00,2025-09-19 14:42:00,71.0,1,0.5098039215686274,0.0,13.0,77.8,1.0,,,,,,,,,11,5,48,-0.7389516,2025-11-29 14:42:00,2025-11-28 06:15:54.579734802,0.0,2025-11-29 14:42:00,0.0,$CT002885$
$XAUV000804$,$XAUV000804$,contrat_adex,cyan,3,31,-0.7952,13.0,3.8,2025-11-29 14:42:00,2025-12-03,1,2025-12-02,True,4,194.5,359,2025-11-29 14:42:00,2025-09-18 14:42:00,72.0,1,0.3742768135291499,0.0,14.0,72.25,1.0,,,,,,,,,11,5,48,0.13903491,2025-11-29 14:42:00,2025-12-03 03:20:12.616395953,3.0,2025-11-29 14:42:00,0.0,$$
$XAUV000804$,$XAUV000804$,contrat_adex,cyan,3,31,-0.7952,13.0,3.8,2025-11-29 14:42:00,2025-12-03,1,2025-12-02,True,4,194.5,359,2025-11-29 14:42:00,2025-09-18 14:42:00,72.0,1,0.3742768135291499,0.0,14.0,72.25,1.0,,,,,,,,,11,5,48,0.13903491,2025-11-29 14:42:00,2025-12-03 03:20:12.616395953,3.0,2025-11-29 14:42:00,0.0,$CT002885$
$XAUV000807$,$XAUV000807$,contrat_adex,black,2,31,-0.221,1.0,0.0,2025-11-29 14:32:00,2025-11-29,0,2025-11-29,True,3,258.0,369,2025-11-29 14:32:00,2024-12-19 14:20:00,345.0,1,0.2810334745575709,0.0,4.0,65.33333333333333,1.0,,,,,,,,,11,5,48,-0.83508337,2025-11-29 14:32:00,2025-11-28 03:57:28.797225950,0.0,2025-11-29 14:32:00,0.0,$$
$XAUV000807$,$XAUV000807$,contrat_adex,black,2,31,-0.221,1.0,0.0,2025-11-29 14:32:00,2025-11-29,0,2025-11-29,True,3,258.0,369,2025-11-29 14:32:00,2024-12-19 14:20:00,345.0,1,0.2810334745575709,0.0,4.0,65.33333333333333,1.0,,,,,,,,,11,5,48,-0.83508337,2025-11-29 14:32:00,2025-11-28 03:57:28.797225950,0.0,2025-11-29 14:32:00,0.0,$CT002950$
$XAUV000810$,$XAUV000810$,contrat_adex,black,2,31,-0.1492,1.0,0.0,2025-11-29 14:39:00,2025-11-29,0,2025-11-29,True,3,278.3333333333333,309,2025-11-29 14:39:00,2025-04-15 14:35:00,228.0,1,0.3271326164874552,0.0,6.0,92.33333333333331,1.0,,,,,,,,,11,5,48,-0.84536743,2025-11-29 14:39:00,2025-11-28 03:42:40.253906253,0.0,2025-11-29 14:39:00,0.0,$$
$XAUV000810$,$XAUV000810$,contrat_adex,black,2,31,-0.1492,1.0,0.0,2025-11-29 14:39:00,2025-11-29,0,2025-11-29,True,3,278.3333333333333,309,2025-11-29 14:39:00,2025-04-15 14:35:00,228.0,1,0.3271326164874552,0.0,6.0,92.33333333333331,1.0,,,,,,,,,11,5,48,-0.84536743,2025-11-29 14:39:00,2025-11-28 03:42:40.253906253,0.0,2025-11-29 14:39:00,0.0,$CT002649$
$XAUV000810$,$XAUV000810$,contrat_adex,black,2,31,-0.1492,1.0,0.0,2025-11-29 14:39:00,2025-11-29,0,2025-11-29,True,3,278.3333333333333,309,2025-11-29 14:39:00,2025-04-15 14:35:00,228.0,1,0.3271326164874552,0.0,6.0,92.33333333333331,1.0,,,,,,,,,11,5,48,-0.84536743,2025-11-29 14:39:00,2025-11-28 03:42:40.253906253,0.0,2025-11-29 14:39:00,0.0,$CT004190$
$XAUV001348$,$XAUV001348$,contrat_adex,cyan,3,31,-0.4186,2.0,0.0,2025-11-29 14:32:00,2025-11-29,1,2025-11-28,True,4,193.5,262,2025-11-29 14:32:00,2025-03-13 14:20:00,261.0,1,0.418052015755329,0.0,8.0,72.75,1.0,,,,,,,,,11,5,48,-1.1958171,2025-11-29 14:32:00,2025-11-27 19:18:01.401443479,0.0,2025-11-29 14:32:00,0.0,$CT002933$
$XAUV001348$,$XAUV001348$,contrat_adex,yellow,3,31,-0.2569,17.0,27.3,2025-11-29 14:32:00,2025-12-26,-11,2026-01-06,False,4,193.5,260,2025-11-29 14:32:00,2025-03-19 14:20:00,255.0,1,0.3997487201553467,0.0,7.0,68.75,1.0,,,,,,,,,11,5,48,-9.270281,2025-11-29 14:32:00,2025-12-16 17:30:47.735595703,17.0,2025-11-29 14:32:00,8.0,$CT002933$
$XAUV001456$,$XAUV001456$,contrat_adex,cyan,3,31,-0.2742,15.0,18.2,2025-11-29 14:32:00,2025-12-17,1,2025-12-16,False,4,193.5,341,2025-11-29 14:32:00,2024-12-24 14:20:00,340.0,1,0.3583100307430665,0.0,9.0,69.25,1.0,,,,,,,,,11,5,48,-0.7697297,2025-11-29 14:32:00,2025-12-16 05:31:35.356178280,16.0,2025-11-29 14:32:00,8.0,$CT002938$
$XAUV001456$,$XAUV001456$,contrat_adex,yellow,3,31,-0.2016,5.0,0.0,2025-11-29 14:32:00,2025-11-29,-11,2025-12-10,False,4,193.5,389,2025-11-29 14:32:00,2024-11-06 14:20:00,388.0,1,0.3584195858786023,0.0,14.0,68.0,1.0,,,,,,,,,11,5,48,-10.964027,2025-11-29 14:32:00,2025-11-18 00:51:48.032226559,0.0,2025-11-29 14:32:00,0.0,$CT002938$
$XAUV002416$,$XAUV002416$,contrat_adex,magenta,3,31,-0.3077,10.0,0.0,2025-11-29 14:32:00,2025-11-29,-8,2025-12-07,True,4,191.5,284,2025-11-29 14:32:00,2025-02-19 14:20:00,283.0,1,0.3972587881883234,0.0,5.0,71.25,1.0,,,,,,,,,11,5,48,-6.736066,2025-11-29 14:32:00,2025-11-22 06:20:03.909301757,0.0,2025-11-29 14:32:00,0.0,$CT002946$
$XAUV003477$,$XAUV003477$,contrat_adex,cyan,2,31,-0.2907,2.0,0.0,2025-11-29 14:33:00,2025-11-29,1,2025-11-28,True,3,206.0,326,2025-11-29 14:33:00,2025-04-11 14:30:00,232.0,1,0.3929716117216117,0.0,14.0,65.0,1.0,,,,,,,,,11,5,48,-0.32740766,2025-11-29 14:33:00,2025-11-28 16:08:31.978340152,0.0,2025-11-29 14:33:00,0.0,$$
$XAUV003477$,$XAUV003477$,contrat_adex,cyan,2,31,-0.2907,2.0,0.0,2025-11-29 14:33:00,2025-11-29,1,2025-11-28,True,3,206.0,326,2025-11-29 14:33:00,2025-04-11 14:30:00,232.0,1,0.3929716117216117,0.0,14.0,65.0,1.0,,,,,,,,,11,5,48,-0.32740766,2025-11-29 14:33:00,2025-11-28 16:08:31.978340152,0.0,2025-11-29 14:33:00,0.0,$CT003138$
$XAUV003628$,$XAUV003628$,contrat_adex,magenta,1,31,-0.2818,9.0,0.0,2025-11-29 14:23:00,2025-11-29,-8,2025-12-07,True,2,286.5,369,2025-11-29 14:23:00,2024-11-25 14:33:00,368.0,1,0.1902187902187902,0.0,4.0,41.0,1.0,,,,,,,,,11,5,48,-3.7241886,2025-11-29 14:23:00,2025-11-25 06:37:10.107879638,0.0,2025-11-29 14:23:00,0.0,$$
$XAUV003628$,$XAUV003628$,contrat_adex,magenta,1,31,-0.2818,9.0,0.0,2025-11-29 14:23:00,2025-11-29,-8,2025-12-07,True,2,286.5,369,2025-11-29 14:23:00,2024-11-25 14:33:00,368.0,1,0.1902187902187902,0.0,4.0,41.0,1.0,,,,,,,,,11,5,48,-3.7241886,2025-11-29 14:23:00,2025-11-25 06:37:10.107879638,0.0,2025-11-29 14:23:00,0.0,$CT003220$
$XAUV003628$,$XAUV003628$,contrat_adex,magenta,1,31,-0.2818,9.0,0.0,2025-11-29 14:23:00,2025-11-29,-8,2025-12-07,True,2,286.5,369,2025-11-29 14:23:00,2024-11-25 14:33:00,368.0,1,0.1902187902187902,0.0,4.0,41.0,1.0,,,,,,,,,11,5,48,-3.7241886,2025-11-29 14:23:00,2025-11-25 06:37:10.107879638,0.0,2025-11-29 14:23:00,0.0,$CT004299$
$XAUV003628$,$XAUV003628$,contrat_adex,magenta,1,31,-0.2818,9.0,0.0,2025-11-29 14:23:00,2025-11-29,-8,2025-12-07,True,2,286.5,369,2025-11-29 14:23:00,2024-11-25 14:33:00,368.0,1,0.1902187902187902,0.0,4.0,41.0,1.0,,,,,,,,,11,5,48,-3.7241886,2025-11-29 14:23:00,2025-11-25 06:37:10.107879638,0.0,2025-11-29 14:23:00,0.0,$CT004219$
$XAUV003628$,$XAUV003628$,contrat_adex,yellow,1,31,-0.2993,2.0,0.0,2025-11-29 14:23:00,2025-11-29,-11,2025-12-10,False,2,294.0,397,2025-11-29 14:23:00,2024-10-28 14:32:00,396.0,1,0.2281081663434604,0.0,5.0,48.5,1.0,,,,,,,,,11,5,48,-6.591387,2025-11-29 14:23:00,2025-11-22 09:48:24.180908208,0.0,2025-11-29 14:23:00,0.0,$$
$XAUV003628$,$XAUV003628$,contrat_adex,yellow,1,31,-0.2993,2.0,0.0,2025-11-29 14:23:00,2025-11-29,-11,2025-12-10,False,2,294.0,397,2025-11-29 14:23:00,2024-10-28 14:32:00,396.0,1,0.2281081663434604,0.0,5.0,48.5,1.0,,,,,,,,,11,5,48,-6.591387,2025-11-29 14:23:00,2025-11-22 09:48:24.180908208,0.0,2025-11-29 14:23:00,0.0,$CT003220$
