serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$X6GN008969$,$X6GN008969$,contrat_adex,black,1,399,-0.2327,92.0,300.0,2025-02-05 15:34:00,2025-12-02,0,2025-12-02,False,2,365.0,682,2025-02-05 15:34:00,2024-12-20 14:34:00,47.0,1,0.1479647535870243,0.0,1.0,46.5,1.0,,,,,,,,,2,2,6,-0.26921764,2025-02-05 15:34:00,2025-12-01 17:32:19.595890047,299.0,2025-02-05 15:34:00,0.0,$CT000747$
$X6GN008969$,$X6GN008969$,contrat_adex,cyan,2,399,-0.2888,88.0,300.0,2025-02-05 15:34:00,2025-12-02,1,2025-12-01,False,3,243.0,623,2025-02-05 15:34:00,2024-12-20 14:34:00,47.0,1,0.1584479524851516,0.0,1.0,36.0,1.0,,,,,,,,,2,2,6,1.6574965,2025-02-05 15:34:00,2025-12-03 15:46:47.693481441,301.0,2025-02-05 15:34:00,0.0,$CT002531$
$X6GN008969$,$X6GN008969$,contrat_adex,cyan,2,399,-0.2888,88.0,300.0,2025-02-05 15:34:00,2025-12-02,1,2025-12-01,False,3,243.0,623,2025-02-05 15:34:00,2024-12-20 14:34:00,47.0,1,0.1584479524851516,0.0,1.0,36.0,1.0,,,,,,,,,2,2,6,1.6574965,2025-02-05 15:34:00,2025-12-03 15:46:47.693481441,301.0,2025-02-05 15:34:00,0.0,$$
$X6GN008969$,$X6GN008969$,contrat_adex,cyan,2,399,-0.2888,88.0,300.0,2025-02-05 15:34:00,2025-12-02,1,2025-12-01,False,3,243.0,623,2025-02-05 15:34:00,2024-12-20 14:34:00,47.0,1,0.1584479524851516,0.0,1.0,36.0,1.0,,,,,,,,,2,2,6,1.6574965,2025-02-05 15:34:00,2025-12-03 15:46:47.693481441,301.0,2025-02-05 15:34:00,0.0,$CT000747$
$X6GN009498$,$X6GN009498$,contrat_adex,black,3,417,-0.1746,43.0,246.3,2025-01-13 14:23:00,2025-09-16,0,2025-09-16,False,4,159.75,264,2025-01-13 14:23:00,2024-04-24 14:33:00,263.0,1,0.3189845474613687,0.0,2.0,52.75,1.0,,,,,,,,,1,0,3,-0.16296108,2025-01-13 14:23:00,2025-09-15 20:05:20.162630078,245.0,2025-01-13 14:23:00,0.0,$CT002545$
$X6GN009498$,$X6GN009498$,contrat_adex,cyan,1,417,-0.1335,5.0,37.5,2025-01-13 14:23:00,2025-02-20,1,2025-02-19,False,2,319.5,541,2025-01-13 14:23:00,2023-07-22 14:33:00,540.0,1,0.2004405286343612,0.0,10.0,47.0,1.0,,,,,,,,,1,0,3,-0.08681993,2025-01-13 14:23:00,2025-02-19 21:54:58.757886890,37.0,2025-01-13 14:23:00,0.0,$CT002545$
$X6GN009498$,$X6GN009498$,contrat_adex,magenta,2,417,-0.1221,94.0,300.0,2025-01-13 14:23:00,2025-11-09,-8,2025-11-17,False,3,201.33333333333331,485,2025-01-13 14:23:00,2024-12-20 14:33:00,23.0,1,0.1905286343612335,0.0,3.0,32.333333333333336,1.0,,,,,,,,,1,0,3,-5.2573466,2025-01-13 14:23:00,2025-11-03 17:49:25.251159672,294.0,2025-01-13 14:23:00,0.0,$CT002545$
$X6GN009511$,$X6GN009511$,contrat_adex,cyan,1,417,-0.1094,34.0,300.0,2025-01-13 14:23:00,2025-11-09,1,2025-11-08,False,2,319.5,471,2025-01-13 14:23:00,2023-09-30 14:33:00,470.0,1,0.1359649122807017,0.0,5.0,32.5,1.0,,,,,,,,,1,0,3,-0.98676074,2025-01-13 14:23:00,2025-11-08 00:19:03.872451781,298.0,2025-01-13 14:23:00,0.0,$CT002551$
$X6GN009511$,$X6GN009511$,contrat_adex,magenta,2,417,-0.1178,69.0,300.0,2025-01-13 14:23:00,2025-11-09,-8,2025-11-17,False,3,213.0,432,2025-01-13 14:23:00,2024-07-22 14:33:00,174.0,1,0.1710526315789473,0.0,4.0,37.0,1.0,,,,,,,,,1,0,3,-7.2552915,2025-01-13 14:23:00,2025-11-01 17:52:22.817687987,292.0,2025-01-13 14:23:00,0.0,$CT002551$
$X6GN009512$,$X6GN009512$,contrat_adex,black,1,417,-0.1497,9.0,60.1,2025-01-13 14:23:00,2025-03-14,0,2025-03-14,False,2,320.0,568,2025-01-13 14:23:00,2023-06-26 12:33:00,567.0,1,0.1693548387096774,0.0,2.0,45.0,1.0,,,,,,,,,1,0,3,-2.843199,2025-01-13 14:23:00,2025-03-11 03:45:47.605133057,56.0,2025-01-13 14:23:00,0.0,$CT002553$
$X6GN009512$,$X6GN009512$,contrat_adex,cyan,2,417,-0.1245,92.0,300.0,2025-01-13 14:23:00,2025-11-09,1,2025-11-08,False,3,201.33333333333331,548,2025-01-13 14:23:00,2024-12-20 14:33:00,23.0,1,0.1612903225806451,0.0,5.0,29.666666666666668,1.0,,,,,,,,,1,0,3,-1.0968417,2025-01-13 14:23:00,2025-11-07 21:40:32.877731324,298.0,2025-01-13 14:23:00,0.0,$CT002553$
$X6GN009512$,$X6GN009512$,contrat_adex,magenta,1,417,-0.1283,27.0,210.4,2025-01-13 14:23:00,2025-08-11,-8,2025-08-19,False,2,298.5,494,2025-01-13 14:23:00,2023-09-07 14:33:00,493.0,1,0.1762672811059907,0.0,2.0,35.5,1.0,,,,,,,,,1,0,3,-7.567226,2025-01-13 14:23:00,2025-08-03 10:23:11.679382320,201.0,2025-01-13 14:23:00,0.0,$CT002553$
$X6GN013504$,$X6GN013504$,contrat_adex,yellow,1,169,-0.1294,16.0,123.7,2025-09-05 10:19:00,2026-01-07,-11,2026-01-18,False,2,466.5,854,2025-09-05 10:19:00,2023-05-05 14:31:00,853.0,1,0.0728140394088669,0.0,2.0,41.5,1.0,,,,,,,,,9,4,36,-9.093676,2025-09-05 10:19:00,2025-12-28 21:45:06.427001955,114.0,2025-09-05 10:19:00,0.0,$$
$X6GN013504$,$X6GN013504$,contrat_adex,yellow,1,169,-0.1294,16.0,123.7,2025-09-05 10:19:00,2026-01-07,-11,2026-01-18,False,2,466.5,854,2025-09-05 10:19:00,2023-05-05 14:31:00,853.0,1,0.0728140394088669,0.0,2.0,41.5,1.0,,,,,,,,,9,4,36,-9.093676,2025-09-05 10:19:00,2025-12-28 21:45:06.427001955,114.0,2025-09-05 10:19:00,0.0,$CT003205$
$X6GN013504$,$X6GN013504$,contrat_adex,yellow,1,169,-0.1294,16.0,123.7,2025-09-05 10:19:00,2026-01-07,-11,2026-01-18,False,2,466.5,854,2025-09-05 10:19:00,2023-05-05 14:31:00,853.0,1,0.0728140394088669,0.0,2.0,41.5,1.0,,,,,,,,,9,4,36,-9.093676,2025-09-05 10:19:00,2025-12-28 21:45:06.427001955,114.0,2025-09-05 10:19:00,0.0,$CT004235$
$X6GN014334$,$X6GN014334$,contrat_adex,cyan,4,337,-0.1498,97.0,300.0,2025-03-24 14:08:00,2026-01-18,1,2026-01-17,False,5,131.0,257,2025-03-24 14:08:00,2025-03-10 14:29:00,13.0,1,0.4193024717218265,0.0,6.0,50.2,1.0,,,,,,,,,3,0,13,0.51215196,2025-03-24 14:08:00,2026-01-18 12:17:29.929046628,299.0,2025-03-24 14:08:00,0.0,$CT002567$
$X6GN014334$,$X6GN014334$,contrat_adex,cyan,4,337,-0.1498,97.0,300.0,2025-03-24 14:08:00,2026-01-18,1,2026-01-17,False,5,131.0,257,2025-03-24 14:08:00,2025-03-10 14:29:00,13.0,1,0.4193024717218265,0.0,6.0,50.2,1.0,,,,,,,,,3,0,13,0.51215196,2025-03-24 14:08:00,2026-01-18 12:17:29.929046628,299.0,2025-03-24 14:08:00,0.0,$CT002371$
$X6GN015789$,$X6GN015789$,contrat_adex,black,2,138,-0.5337,59.0,110.5,2025-10-29 16:34:00,2026-02-17,0,2026-02-17,False,3,323.3333333333333,899,2025-10-29 16:34:00,2025-08-28 14:34:00,62.0,1,0.1686732554657083,0.0,3.0,45.0,1.0,,,,,,,,,10,2,44,-0.5350577,2025-10-29 16:34:00,2026-02-16 11:09:31.012687682,109.0,2025-10-29 16:34:00,0.0,$CT002625$
$X6GN015789$,$X6GN015789$,contrat_adex,yellow,1,138,-0.1152,7.0,60.8,2025-10-29 16:34:00,2025-12-29,-11,2026-01-09,False,2,486.0,917,2025-10-29 16:34:00,2023-04-27 14:34:00,916.0,1,0.1389868499701135,0.0,3.0,45.5,1.0,,,,,,,,,10,2,44,-8.775103,2025-10-29 16:34:00,2025-12-20 05:23:51.134033208,51.0,2025-10-29 16:34:00,0.0,$CT002625$
$X6GN016615$,$X6GN016615$,contrat_adex,cyan,0,29,-0.2919,1.0,3.4,2026-02-16 14:18:00,2026-02-20,1,2026-02-19,True,1,438.0,438,2026-02-16 14:18:00,,,0,0.2063918757467144,0.0,10.0,70.0,1.0,,,,,,,,,2,0,8,-3.2322338,2026-02-16 14:18:00,2026-02-16 18:25:35.002899169,0.0,2026-02-16 14:18:00,0.0,$$
$X6GN019887$,$X6GN019887$,contrat_adex,cyan,1,31,-0.2871,1.0,3.5,2026-02-16 14:18:00,2026-02-20,1,2026-02-19,True,2,368.0,628,2026-02-16 14:18:00,2024-05-29 14:33:00,627.0,1,0.206,0.0,5.0,49.0,1.0,,,,,,,,,2,0,8,-3.294992,2026-02-16 14:18:00,2026-02-16 16:55:12.693786618,0.0,2026-02-16 14:18:00,0.0,$$
$X6GN022942$,$X6GN022942$,contrat_adex,black,6,29,-1.929,2.0,1.0,2026-02-16 14:43:00,2026-02-17,0,2026-02-17,True,7,87.85714285714286,330,2026-02-16 14:43:00,2026-01-02 14:43:00,45.0,1,1.0689519306540585,1.0,10.0,82.71428571428571,1.0,,,,,,,,,2,0,8,0.21297485,2026-02-16 14:43:00,2026-02-17 05:06:41.026725771,0.0,2026-02-16 14:43:00,0.0,$CT003328$
$X74R004496$,$X74R004496$,contrat_adex,cyan,2,31,-0.498,1.0,2.0,2026-02-16 14:17:00,2026-02-18,1,2026-02-17,True,3,259.0,406,2026-02-16 14:17:00,2025-02-27 14:17:00,354.0,1,0.256276150627615,0.0,11.0,64.0,1.0,,,,,,,,,2,0,8,-3.5999544,2026-02-16 14:17:00,2026-02-14 09:36:03.942718503,0.0,2026-02-16 14:17:00,0.0,$CT003033$
$X74R004496$,$X74R004496$,contrat_adex,yellow,2,31,-0.3569,1.0,2.8,2026-02-16 14:17:00,2026-02-19,-11,2026-03-02,False,3,259.0,406,2026-02-16 14:17:00,2025-02-27 14:17:00,354.0,1,0.2594142259414226,0.0,14.0,63.66666666666666,1.0,,,,,,,,,2,0,8,-6.392518,2026-02-16 14:17:00,2026-02-12 14:34:46.441040037,0.0,2026-02-16 14:17:00,0.0,$CT003033$
$X74R004646$,$X74R004646$,contrat_adex,cyan,4,24,-0.5996,4.0,6.7,2026-02-16 14:12:00,2026-02-23,1,2026-02-22,True,5,202.4,285,2026-02-16 14:12:00,2025-05-07 14:28:00,284.0,1,0.3156121080394939,0.0,6.0,65.4,1.0,,,,,,,,,2,0,8,-3.6531491,2026-02-16 14:12:00,2026-02-19 08:19:27.915344239,2.0,2026-02-16 14:12:00,2.0,$$
$X74R004646$,$X74R004646$,contrat_adex,cyan,4,24,-0.5996,4.0,6.7,2026-02-16 14:12:00,2026-02-23,1,2026-02-22,True,5,202.4,285,2026-02-16 14:12:00,2025-05-07 14:28:00,284.0,1,0.3156121080394939,0.0,6.0,65.4,1.0,,,,,,,,,2,0,8,-3.6531491,2026-02-16 14:12:00,2026-02-19 08:19:27.915344239,2.0,2026-02-16 14:12:00,2.0,$CT002599$
$X74R004646$,$X74R004646$,contrat_adex,cyan,4,24,-0.5996,4.0,6.7,2026-02-16 14:12:00,2026-02-23,1,2026-02-22,True,5,202.4,285,2026-02-16 14:12:00,2025-05-07 14:28:00,284.0,1,0.3156121080394939,0.0,6.0,65.4,1.0,,,,,,,,,2,0,8,-3.6531491,2026-02-16 14:12:00,2026-02-19 08:19:27.915344239,2.0,2026-02-16 14:12:00,2.0,$CT004220$
$X74R004646$,$X74R004646$,contrat_adex,magenta,4,24,-0.4477,9.0,20.1,2026-02-16 14:12:00,2026-03-08,-8,2026-03-16,False,5,202.6,285,2026-02-16 14:12:00,2025-05-07 14:28:00,284.0,1,0.3199769060017507,0.0,7.0,63.6,1.0,,,,,,,,,2,0,8,-8.390849,2026-02-16 14:12:00,2026-02-27 14:37:10.636596676,11.0,2026-02-16 14:12:00,10.0,$$
$X74R004646$,$X74R004646$,contrat_adex,magenta,4,24,-0.4477,9.0,20.1,2026-02-16 14:12:00,2026-03-08,-8,2026-03-16,False,5,202.6,285,2026-02-16 14:12:00,2025-05-07 14:28:00,284.0,1,0.3199769060017507,0.0,7.0,63.6,1.0,,,,,,,,,2,0,8,-8.390849,2026-02-16 14:12:00,2026-02-27 14:37:10.636596676,11.0,2026-02-16 14:12:00,10.0,$CT002599$
$X74R004646$,$X74R004646$,contrat_adex,magenta,4,24,-0.4477,9.0,20.1,2026-02-16 14:12:00,2026-03-08,-8,2026-03-16,False,5,202.6,285,2026-02-16 14:12:00,2025-05-07 14:28:00,284.0,1,0.3199769060017507,0.0,7.0,63.6,1.0,,,,,,,,,2,0,8,-8.390849,2026-02-16 14:12:00,2026-02-27 14:37:10.636596676,11.0,2026-02-16 14:12:00,10.0,$CT004220$
$X74R005479$,$X74R005479$,contrat_adex,magenta,1,30,-0.8033,6.0,7.5,2026-02-16 14:06:00,2026-02-24,-8,2026-03-04,False,2,184.5,212,2026-02-16 14:06:00,2025-09-12 21:19:00,156.0,1,0.5810276679841897,0.0,18.0,95.0,1.0,,,,,,,,,2,0,8,-5.5105515,2026-02-16 14:06:00,2026-02-18 11:44:48.354492190,1.0,2026-02-16 14:06:00,1.0,$CT003603$
$X74R005479$,$X74R005479$,contrat_adex,magenta,1,30,-0.8033,6.0,7.5,2026-02-16 14:06:00,2026-02-24,-8,2026-03-04,False,2,184.5,212,2026-02-16 14:06:00,2025-09-12 21:19:00,156.0,1,0.5810276679841897,0.0,18.0,95.0,1.0,,,,,,,,,2,0,8,-5.5105515,2026-02-16 14:06:00,2026-02-18 11:44:48.354492190,1.0,2026-02-16 14:06:00,1.0,$CT004127$
$X74R005482$,$X74R005482$,contrat_adex,cyan,1,31,-0.3288,4.0,12.2,2026-02-15 21:24:00,2026-02-28,1,2026-02-27,False,2,179.5,336,2026-02-15 21:24:00,2025-03-17 14:35:00,335.0,1,0.2959039548022599,0.0,11.0,43.5,1.0,,,,,,,,,2,6,7,-6.4215493,2026-02-15 21:24:00,2026-02-21 13:52:58.138732915,5.0,2026-02-15 21:24:00,4.0,$CT004128$
$X74R005482$,$X74R005482$,contrat_adex,yellow,1,31,-0.3122,1.0,3.2,2026-02-15 21:24:00,2026-02-19,-11,2026-03-02,False,2,179.5,336,2026-02-15 21:24:00,2025-03-17 14:35:00,335.0,1,0.2937853107344632,0.0,14.0,44.5,1.0,,,,,,,,,2,6,7,-8.583571,2026-02-15 21:24:00,2026-02-10 09:59:39.428100586,0.0,2026-02-15 21:24:00,0.0,$CT004128$
$X74R005540$,$X74R005540$,contrat_adex,cyan,1,24,-0.3021,1.0,3.3,2026-02-16 14:31:00,2026-02-19,1,2026-02-18,True,2,175.0,336,2026-02-16 14:31:00,2025-03-17 14:34:00,335.0,1,0.3113361762615494,0.0,13.0,47.0,1.0,,,,,,,,,2,0,8,-4.377341,2026-02-16 14:31:00,2026-02-14 14:56:37.755432131,0.0,2026-02-16 14:31:00,0.0,$CT004131$
$X74R005540$,$X74R005540$,contrat_adex,magenta,1,24,-0.4771,3.0,6.3,2026-02-16 14:31:00,2026-02-22,-8,2026-03-02,False,2,175.0,336,2026-02-16 14:31:00,2025-03-17 14:34:00,335.0,1,0.2966950959488273,0.0,15.0,45.5,1.0,,,,,,,,,2,0,8,-7.39714,2026-02-16 14:31:00,2026-02-14 14:28:07.101745608,0.0,2026-02-16 14:31:00,0.0,$CT004131$
$X74R005540$,$X74R005540$,contrat_adex,yellow,1,24,-0.1919,1.0,5.2,2026-02-16 14:31:00,2026-02-21,-11,2026-03-04,False,2,175.0,336,2026-02-16 14:31:00,2025-03-17 14:34:00,335.0,1,0.296410803127221,0.0,19.0,46.0,1.0,,,,,,,,,2,0,8,-8.693423,2026-02-16 14:31:00,2026-02-12 07:21:28.229370118,0.0,2026-02-16 14:31:00,0.0,$CT004131$
$X75G001952$,$X75G001952$,contrat_adex,yellow,2,31,-0.404,3.0,7.4,2026-02-16 14:32:00,2026-02-24,-11,2026-03-07,False,3,335.0,408,2026-02-16 14:32:00,2025-03-22 14:16:00,331.0,1,0.290989847715736,0.0,13.0,97.66666666666669,1.0,,,,,,,,,2,0,8,-9.922237,2026-02-16 14:32:00,2026-02-14 01:51:58.688964847,0.0,2026-02-16 14:32:00,0.0,$CT002790$
$X75G003015$,$X75G003015$,contrat_adex,cyan,2,31,-0.356,1.0,2.8,2026-02-16 14:34:00,2026-02-19,1,2026-02-18,True,3,128.33333333333334,155,2026-02-16 14:34:00,2025-11-07 14:34:00,101.0,1,0.7779279279279279,0.0,10.0,98.33333333333331,1.0,,,,,,,,,2,0,8,-3.123686,2026-02-16 14:34:00,2026-02-15 21:01:53.523101805,0.0,2026-02-16 14:34:00,0.0,$CT003555$
$X75G003015$,$X75G003015$,contrat_adex,yellow,2,31,-0.5633,1.0,1.8,2026-02-16 14:34:00,2026-02-18,-11,2026-03-01,False,3,128.33333333333334,168,2026-02-16 14:34:00,2025-11-07 14:34:00,101.0,1,0.7711711711711711,0.0,8.0,98.0,1.0,,,,,,,,,2,0,8,-5.4305654,2026-02-16 14:34:00,2026-02-12 13:39:59.153137203,0.0,2026-02-16 14:34:00,0.0,$CT003555$
$XAUV000003$,$XAUV000003$,contrat_adex,yellow,0,293,-0.132,6.0,45.5,2025-05-20 17:43:00,2025-07-05,-11,2025-07-16,False,1,397.0,397,2025-05-20 17:43:00,,,0,0.2334295201201676,0.0,2.0,64.0,1.0,,,,,,,,,5,1,21,-4.490815,2025-05-20 17:43:00,2025-06-30 12:13:13.569946289,40.0,2025-05-20 17:43:00,0.0,$$
$XAUV000003$,$XAUV000003$,contrat_adex,yellow,0,293,-0.132,6.0,45.5,2025-05-20 17:43:00,2025-07-05,-11,2025-07-16,False,1,397.0,397,2025-05-20 17:43:00,,,0,0.2334295201201676,0.0,2.0,64.0,1.0,,,,,,,,,5,1,21,-4.490815,2025-05-20 17:43:00,2025-06-30 12:13:13.569946289,40.0,2025-05-20 17:43:00,0.0,$CT002670$
$XAUV000013$,$XAUV000013$,contrat_adex,magenta,1,31,-0.302,5.0,16.6,2026-02-16 14:30:00,2026-03-05,-8,2026-03-13,False,2,456.0,732,2026-02-16 14:30:00,2024-02-15 14:31:00,731.0,1,0.1430221811460258,0.0,2.0,56.5,1.0,,,,,,,,,2,0,8,-7.2081203,2026-02-16 14:30:00,2026-02-25 19:00:18.402099613,9.0,2026-02-16 14:30:00,8.0,$$
$XAUV000013$,$XAUV000013$,contrat_adex,magenta,1,31,-0.302,5.0,16.6,2026-02-16 14:30:00,2026-03-05,-8,2026-03-13,False,2,456.0,732,2026-02-16 14:30:00,2024-02-15 14:31:00,731.0,1,0.1430221811460258,0.0,2.0,56.5,1.0,,,,,,,,,2,0,8,-7.2081203,2026-02-16 14:30:00,2026-02-25 19:00:18.402099613,9.0,2026-02-16 14:30:00,8.0,$CT002708$
$XAUV000013$,$XAUV000013$,contrat_adex,magenta,1,31,-0.302,5.0,16.6,2026-02-16 14:30:00,2026-03-05,-8,2026-03-13,False,2,456.0,732,2026-02-16 14:30:00,2024-02-15 14:31:00,731.0,1,0.1430221811460258,0.0,2.0,56.5,1.0,,,,,,,,,2,0,8,-7.2081203,2026-02-16 14:30:00,2026-02-25 19:00:18.402099613,9.0,2026-02-16 14:30:00,8.0,$CT004191$
$XAUV000031$,$XAUV000031$,contrat_adex,cyan,2,31,-0.427,4.0,9.4,2026-02-16 14:33:00,2026-02-25,1,2026-02-24,True,3,275.0,322,2026-02-16 14:33:00,2025-05-28 14:33:00,264.0,1,0.3644261545496113,0.0,20.0,94.66666666666669,1.0,,,,,,,,,2,0,8,1.3814279,2026-02-16 14:33:00,2026-02-26 09:09:15.369186404,9.0,2026-02-16 14:33:00,9.0,$CT002797$
$XAUV000052$,$XAUV000052$,contrat_adex,magenta,2,31,-0.2621,1.0,3.8,2026-02-16 14:33:00,2026-02-20,-8,2026-02-28,False,3,275.0,404,2026-02-16 14:33:00,2025-01-17 14:33:00,395.0,1,0.2656323460272685,0.0,9.0,66.33333333333333,1.0,,,,,,,,,2,0,8,-6.251154,2026-02-16 14:33:00,2026-02-13 17:58:20.299072262,0.0,2026-02-16 14:33:00,0.0,$CT002803$
$XAUV000052$,$XAUV000052$,contrat_adex,yellow,2,31,-0.1798,1.0,5.6,2026-02-16 14:33:00,2026-02-22,-11,2026-03-05,False,3,275.0,404,2026-02-16 14:33:00,2025-01-17 14:33:00,395.0,1,0.2639868359191349,0.0,9.0,66.33333333333333,1.0,,,,,,,,,2,0,8,-6.972702,2026-02-16 14:33:00,2026-02-15 00:39:18.544921874,0.0,2026-02-16 14:33:00,0.0,$CT002803$
$XAUV000313$,$XAUV000313$,contrat_adex,cyan,2,31,-0.2967,1.0,3.4,2026-02-16 14:41:00,2026-02-19,1,2026-02-18,True,3,286.3333333333333,394,2026-02-16 14:41:00,2025-03-13 14:41:00,340.0,1,0.2410383189122373,0.0,3.0,67.0,1.0,,,,,,,,,2,0,8,-1.4731492,2026-02-16 14:41:00,2026-02-17 12:38:39.910812378,0.0,2026-02-16 14:41:00,0.0,$$
$XAUV000313$,$XAUV000313$,contrat_adex,cyan,2,31,-0.2967,1.0,3.4,2026-02-16 14:41:00,2026-02-19,1,2026-02-18,True,3,286.3333333333333,394,2026-02-16 14:41:00,2025-03-13 14:41:00,340.0,1,0.2410383189122373,0.0,3.0,67.0,1.0,,,,,,,,,2,0,8,-1.4731492,2026-02-16 14:41:00,2026-02-17 12:38:39.910812378,0.0,2026-02-16 14:41:00,0.0,$CT002715$
$XAUV000313$,$XAUV000313$,contrat_adex,magenta,2,31,-0.2624,1.0,3.8,2026-02-16 14:41:00,2026-02-20,-8,2026-02-28,False,3,286.3333333333333,426,2026-02-16 14:41:00,2025-03-13 14:41:00,340.0,1,0.2365059744540585,0.0,4.0,65.66666666666667,1.0,,,,,,,,,2,0,8,-5.474662,2026-02-16 14:41:00,2026-02-14 12:36:29.218139649,0.0,2026-02-16 14:41:00,0.0,$$
$XAUV000313$,$XAUV000313$,contrat_adex,magenta,2,31,-0.2624,1.0,3.8,2026-02-16 14:41:00,2026-02-20,-8,2026-02-28,False,3,286.3333333333333,426,2026-02-16 14:41:00,2025-03-13 14:41:00,340.0,1,0.2365059744540585,0.0,4.0,65.66666666666667,1.0,,,,,,,,,2,0,8,-5.474662,2026-02-16 14:41:00,2026-02-14 12:36:29.218139649,0.0,2026-02-16 14:41:00,0.0,$CT002715$
$XAUV000395$,$XAUV000395$,contrat_adex,cyan,2,26,-0.1398,1.0,7.2,2026-02-15 01:22:00,2026-02-22,1,2026-02-21,True,3,217.33333333333331,303,2026-02-15 01:22:00,2025-04-18 14:29:00,302.0,1,0.3635204081632653,0.1666666666666666,4.0,53.0,1.0,,,,,,,,,2,6,7,-1.2175742,2026-02-15 01:22:00,2026-02-20 18:46:41.585769650,5.0,2026-02-15 01:22:00,3.0,$$
$XAUV000395$,$XAUV000395$,contrat_adex,cyan,2,26,-0.1398,1.0,7.2,2026-02-15 01:22:00,2026-02-22,1,2026-02-21,True,3,217.33333333333331,303,2026-02-15 01:22:00,2025-04-18 14:29:00,302.0,1,0.3635204081632653,0.1666666666666666,4.0,53.0,1.0,,,,,,,,,2,6,7,-1.2175742,2026-02-15 01:22:00,2026-02-20 18:46:41.585769650,5.0,2026-02-15 01:22:00,3.0,$CT003002$
$XAUV000804$,$XAUV000804$,contrat_adex,black,5,31,-1.4084,17.0,12.1,2026-02-16 14:42:00,2026-02-28,0,2026-02-28,False,6,143.0,332,2026-02-16 14:42:00,2025-12-12 14:42:00,66.0,1,0.5612327656123276,0.0,13.0,78.5,1.0,,,,,,,,,2,0,8,-1.0673335,2026-02-16 14:42:00,2026-02-26 22:23:02.389068606,10.0,2026-02-16 14:42:00,9.0,$$
$XAUV000804$,$XAUV000804$,contrat_adex,black,5,31,-1.4084,17.0,12.1,2026-02-16 14:42:00,2026-02-28,0,2026-02-28,False,6,143.0,332,2026-02-16 14:42:00,2025-12-12 14:42:00,66.0,1,0.5612327656123276,0.0,13.0,78.5,1.0,,,,,,,,,2,0,8,-1.0673335,2026-02-16 14:42:00,2026-02-26 22:23:02.389068606,10.0,2026-02-16 14:42:00,9.0,$CT002885$
$XAUV000804$,$XAUV000804$,contrat_adex,magenta,3,31,-0.8593,5.0,5.8,2026-02-16 14:42:00,2026-02-22,-8,2026-03-02,False,4,214.5,383,2026-02-16 14:42:00,2025-10-03 14:42:00,136.0,1,0.3535598705501618,0.0,7.0,76.25,1.0,,,,,,,,,2,0,8,-6.6795826,2026-02-16 14:42:00,2026-02-15 07:41:24.063720703,0.0,2026-02-16 14:42:00,0.0,$$
$XAUV000804$,$XAUV000804$,contrat_adex,magenta,3,31,-0.8593,5.0,5.8,2026-02-16 14:42:00,2026-02-22,-8,2026-03-02,False,4,214.5,383,2026-02-16 14:42:00,2025-10-03 14:42:00,136.0,1,0.3535598705501618,0.0,7.0,76.25,1.0,,,,,,,,,2,0,8,-6.6795826,2026-02-16 14:42:00,2026-02-15 07:41:24.063720703,0.0,2026-02-16 14:42:00,0.0,$CT002885$
$XAUV002199$,$XAUV002199$,contrat_adex,black,3,33,-0.1121,1.0,8.9,2026-02-13 19:33:00,2026-02-22,0,2026-02-22,False,4,211.0,320,2026-02-13 19:33:00,2025-06-18 14:33:00,240.0,1,0.4099320452355596,0.0,5.0,73.5,1.0,,,,,,,,,2,4,7,-3.0402703,2026-02-13 19:33:00,2026-02-18 23:02:00.643615726,5.0,2026-02-13 19:33:00,1.0,$CT002958$
$XAUV002199$,$XAUV002199$,contrat_adex,magenta,5,33,-0.39,1.0,2.6,2026-02-13 19:33:00,2026-02-16,-8,2026-02-24,False,6,139.0,211,2026-02-13 19:33:00,2025-11-01 14:33:00,104.0,1,0.5998778998778999,0.0,9.0,77.16666666666667,1.0,,,,,,,,,2,4,7,-6.0061,2026-02-13 19:33:00,2026-02-09 23:51:12.944641113,0.0,2026-02-13 19:33:00,0.0,$CT002958$
$XAUV003628$,$XAUV003628$,contrat_adex,cyan,1,29,-0.1847,3.0,16.2,2026-02-16 14:21:00,2026-03-04,1,2026-03-03,False,2,326.0,448,2026-02-16 14:21:00,2024-11-25 14:33:00,447.0,1,0.2111726595400064,0.0,3.0,47.5,1.0,,,,,,,,,2,0,8,-4.308654,2026-02-16 14:21:00,2026-02-27 16:35:32.308959964,11.0,2026-02-16 14:21:00,10.0,$$
